Date,AAPL,MSFT,GOOG,AMZN,NVDA,TSLA,META,JPM,V,NFLX
2020-02-07,77.56285095214844,175.21449279785156,73.61283874511719,103.96399688720703,6.262914657592773,49.871334075927734,211.333984375,118.13269805908203,195.0513916015625,366.7699890136719
2020-02-10,77.93122863769531,179.79757690429688,75.07839965820312,106.69550323486328,6.546201705932617,51.41866683959961,212.06056213378906,118.62359619140625,198.17811584472656,371.07000732421875
2020-02-11,77.46106719970703,175.73854064941406,75.08386993408203,107.54000091552734,6.668676376342773,51.62533187866211,206.2180938720703,118.84750366210938,196.20590209960938,373.69000244140625
2020-02-12,79.30060577392578,175.99581909179688,75.55563354492188,108.0,6.784430980682373,51.15266799926758,209.77133178710938,118.84750366210938,199.57315063476562,380.010009765625
2020-02-13,78.7358627319336,175.04295349121094,75.37599182128906,107.49349975585938,6.740618705749512,53.599998474121094,212.1401824951172,118.74414825439453,199.82363891601562,381.3999938964844
2020-02-14,78.75527954101562,176.6055908203125,75.67855834960938,106.74349975585938,7.213841438293457,53.33533477783203,213.17529296875,118.38246154785156,202.60804748535156,380.3999938964844
2020-02-18,77.31322479248047,178.3969268798828,75.62530517578125,107.78350067138672,7.382618427276611,57.22666549682617,216.7783203125,116.81504821777344,203.4848175048828,387.7799987792969
2020-02-19,78.43293762207031,178.93190002441406,75.97465515136719,108.51100158691406,7.833934307098389,61.16133117675781,216.46978759765625,118.4083023071289,205.5177459716797,386.19000244140625
2020-02-20,77.62828826904297,176.19943237304688,75.54966735839844,107.65499877929688,7.684574127197266,59.96066665649414,213.57342529296875,118.4083023071289,203.72567749023438,386.0
2020-02-21,75.87116241455078,170.62930297851562,73.90544128417969,104.79850006103516,7.320384502410889,60.06666564941406,209.19406127929688,116.96145629882812,201.18214416503906,380.07000732421875
2020-02-24,72.26725006103516,163.27255249023438,70.74441528320312,100.4645004272461,6.802852630615234,55.58599853515625,199.77842712402344,113.81800842285156,191.52813720703125,368.70001220703125
2020-02-25,69.81942749023438,160.57818603515625,69.0952377319336,98.63700103759766,6.5233001708984375,53.32733154296875,195.84698486328125,108.73686218261719,181.51768493652344,360.0899963378906
2020-02-26,70.92701721191406,162.58462524414062,69.33061981201172,98.97949981689453,6.662701606750488,51.91999816894531,196.2749481201172,109.06412506103516,180.3711395263672,379.239990234375
2020-02-27,66.29061889648438,151.1290740966797,65.59381866455078,94.21499633789062,6.2918195724487305,45.266666412353516,188.85987854003906,104.52552795410156,173.43417358398438,371.7099914550781
2020-02-28,66.25186157226562,154.78836059570312,66.65081024169922,94.1875,6.726966857910156,44.53266525268555,191.56715393066406,99.99552154541016,175.12025451660156,369.0299987792969
2020-03-02,72.41993713378906,165.08782958984375,69.12808227539062,97.69750213623047,6.88538122177124,49.574668884277344,195.51852416992188,104.65470886230469,185.3041534423828,381.04998779296875
2020-03-03,70.11994934082031,157.17691040039062,66.75333404541016,95.44950103759766,6.622849941253662,49.70066833496094,185.0179901123047,100.7275619506836,178.94520568847656,368.7699890136719
2020-03-04,73.37242889404297,162.9476776123047,68.99919128417969,98.79149627685547,7.086640357971191,49.96666717529297,190.8604736328125,103.21648406982422,187.19256591796875,383.7900085449219
2020-03-05,70.99246978759766,158.85845947265625,65.64109802246094,96.20149993896484,6.8071699142456055,48.30266571044922,184.30137634277344,98.15253448486328,180.1303253173828,372.7799987792969
2020-03-06,70.04966735839844,154.36793518066406,64.61445617675781,95.05449676513672,6.626585960388184,46.89866638183594,180.2405242919922,93.07999420166016,177.6253204345703,368.9700012207031
2020-03-09,64.50929260253906,143.9060516357422,60.491485595703125,90.03050231933594,6.113476276397705,40.53333282470703,168.7049102783203,80.4718246459961,164.87855529785156,346.489990234375
2020-03-10,69.15535736083984,153.7469940185547,63.71770095825195,94.59100341796875,6.503040313720703,43.02199935913086,177.35414123535156,86.72423553466797,175.92959594726562,364.1300048828125
2020-03-11,66.75353240966797,146.78192138671875,60.4840202331543,91.04299926757812,6.13913106918335,42.28200149536133,169.44143676757812,82.6420669555664,166.63209533691406,349.9200134277344
2020-03-12,60.16132354736328,132.8613739013672,55.48270797729492,83.83049774169922,5.387898921966553,37.369998931884766,153.74542236328125,75.82988739013672,154.2322235107422,315.25
2020-03-13,67.369140625,151.75009155273438,60.69900131225586,89.25,5.998898029327393,36.44133377075195,169.4812469482422,89.48870086669922,169.40687561035156,336.29998779296875
2020-03-16,58.70230484008789,129.3835906982422,53.960914611816406,84.4574966430664,4.891976356506348,29.67133331298828,145.3250732421875,76.09683990478516,146.4569854736328,298.8399963378906
2020-03-17,61.28345489501953,140.03659057617188,55.72605514526367,90.39199829101562,5.411810874938965,28.68000030517578,148.71910095214844,80.74742889404297,152.12225341796875,319.75
2020-03-18,59.783233642578125,134.1416473388672,54.58147430419922,91.5,5.051886558532715,24.08133316040039,146.27064514160156,72.2472152709961,143.05601501464844,315.4700012207031
2020-03-19,59.32516860961914,136.3486785888672,55.50162124633789,94.04650115966797,5.304704666137695,28.50933265686035,152.4116973876953,73.4615478515625,146.6883087158203,332.0299987792969
2020-03-20,55.55889129638672,131.22756958007812,53.363250732421875,92.30449676513672,5.124867916107178,28.50200080871582,149.0276336669922,71.9113540649414,141.46627807617188,332.8299865722656
2020-03-23,54.37858200073242,129.9186248779297,52.581947326660156,95.1415023803711,5.297730922698975,28.952667236328125,147.40528869628906,68.06171417236328,130.78140258789062,360.2699890136719
2020-03-24,59.83413314819336,141.72769165039062,56.455596923828125,97.00499725341797,6.206632137298584,33.66666793823242,160.224853515625,76.15713500976562,148.88499450683594,357.32000732421875
2020-03-25,59.504520416259766,140.37098693847656,54.8646354675293,94.29199981689453,6.117959976196289,35.95000076293945,155.47723388671875,78.99913787841797,155.8701171875,342.3900146484375
2020-03-26,62.63582992553711,149.1513671875,57.81366729736328,97.77449798583984,6.407392978668213,35.21066665649414,162.57379150390625,84.50228881835938,162.71075439453125,362.989990234375
2020-03-27,60.04256820678711,143.02708435058594,55.27370071411133,95.00499725341797,6.2950568199157715,34.29066848754883,156.05450439453125,78.48240661621094,155.658203125,357.1199951171875
2020-03-30,61.75606155395508,153.0876922607422,57.070682525634766,98.19750213623047,6.615377426147461,33.47533416748047,165.1715545654297,80.52347564697266,159.52169799804688,370.9599914550781
2020-03-31,61.63003158569336,150.68002319335938,57.866416931152344,97.48600006103516,6.565810203552246,34.93333435058594,166.01756286621094,77.53507232666016,155.2342529296875,375.5
2020-04-01,58.38723373413086,145.32965087890625,55.02039337158203,95.38500213623047,6.054443836212158,32.104000091552734,158.85134887695312,72.65196990966797,147.5168914794922,364.0799865722656
2020-04-02,59.36152648925781,148.3392333984375,55.777809143066406,95.94149780273438,6.36330509185791,30.29800033569336,157.4479522705078,75.36483001708984,151.64051818847656,370.0799865722656
2020-04-03,58.508419036865234,146.97299194335938,54.63522720336914,95.32949829101562,6.075366497039795,32.000667572021484,153.45675659179688,73.13719940185547,146.3029022216797,361.760009765625
2020-04-06,63.61252975463867,157.90306091308594,59.06623840332031,99.87950134277344,6.685369968414307,34.41600036621094,164.77342224121094,77.84479522705078,163.25035095214844,379.9599914550781
2020-04-07,62.87576675415039,156.20242309570312,59.045833587646484,100.58000183105469,6.4519782066345215,36.36333465576172,168.0380401611328,78.87157440185547,162.43136596679688,372.2799987792969
2020-04-08,64.48503875732422,157.76930236816406,60.228729248046875,102.1500015258789,6.649252891540527,36.589332580566406,173.4624786376953,82.056396484375,168.5494384765625,371.1199951171875
2020-04-09,64.95039367675781,157.77883911132812,60.28695297241211,102.13800048828125,6.549618721008301,38.20000076293945,174.36819458007812,89.41795349121094,167.34507751464844,370.7200012207031
2020-04-13,66.2251968383789,158.13230895996094,60.59101104736328,108.44349670410156,6.721487045288086,43.39666748046875,173.97006225585938,85.44129943847656,162.81675720214844,396.7200012207031
2020-04-14,69.56978607177734,165.95726013183594,63.162330627441406,114.16600036621094,7.072693347930908,47.32600021362305,177.334228515625,83.10059356689453,168.24107360839844,413.54998779296875
2020-04-15,68.934814453125,164.21841430664062,62.825931549072266,115.38400268554688,6.995227813720703,48.65533447265625,176.1398468017578,79.0020980834961,159.89744567871094,426.75
2020-04-16,69.4825439453125,169.14840698242188,62.875694274902344,120.40950012207031,7.3404541015625,49.680667877197266,175.42323303222656,75.99134063720703,156.48675537109375,439.1700134277344
2020-04-17,68.53975677490234,170.63885498046875,63.86003112792969,118.75,7.2811737060546875,50.259334564208984,178.3992156982422,82.82212829589844,163.34666442871094,422.9599914550781
2020-04-20,67.11708068847656,167.25665283203125,63.031951904296875,119.68049621582031,7.149908065795898,49.75733184814453,177.40390014648438,79.80264282226562,158.2210235595703,437.489990234375
2020-04-21,65.04247283935547,160.33935546875,60.53030014038086,116.40599822998047,6.713017463684082,45.781333923339844,169.99879455566406,77.48802947998047,154.66580200195312,433.8299865722656
2020-04-22,66.91593170166016,165.78529357910156,62.862754821777344,118.17449951171875,7.127490043640137,48.807334899902344,181.42494201660156,77.74037170410156,160.50442504882812,421.4200134277344
2020-04-23,66.65660858154297,163.77890014648438,63.51466751098633,119.97250366210938,7.074185848236084,47.04199981689453,184.26156616210938,77.78386688232422,160.30210876464844,426.70001220703125
2020-04-24,68.58094787597656,166.7694091796875,63.66395568847656,120.51100158691406,7.213174819946289,48.34333419799805,189.17840576171875,78.9324722290039,161.20779418945312,424.989990234375
2020-04-27,68.62944030761719,166.29168701171875,63.493263244628906,118.80000305175781,7.399738311767578,53.25,186.62046813964844,82.33482360839844,165.48556518554688,421.3800048828125
2020-04-28,67.51696014404297,162.2406768798828,61.3927116394043,115.7040023803711,7.257261276245117,51.27466583251953,182.052001953125,82.91783142089844,164.99423217773438,403.8299865722656
2020-04-29,69.73457336425781,169.52099609375,66.75779724121094,118.635498046875,7.434110641479492,53.367332458496094,193.2790985107422,85.15415954589844,175.149169921875,411.8900146484375
2020-04-30,71.20571899414062,171.2216796875,67.11511993408203,123.69999694824219,7.280177116394043,52.12533187866211,203.74974060058594,83.32682800292969,172.1913604736328,419.8500061035156
2020-05-01,70.05936431884766,166.78851318359375,65.71922302246094,114.302001953125,7.04355001449585,46.75466537475586,201.32118225097656,81.1427001953125,169.15640258789062,415.2699890136719
2020-05-04,71.05062103271484,170.86817932128906,66.02725982666016,115.79949951171875,7.255518436431885,50.74599838256836,204.29713439941406,80.17680358886719,169.7152099609375,428.1499938964844
2020-05-05,72.11698913574219,172.70260620117188,67.23703002929688,115.88999938964844,7.316544055938721,51.2140007019043,206.09866333007812,80.05499267578125,171.9215545654297,424.67999267578125
2020-05-06,72.86104583740234,174.4031982421875,67.04743194580078,117.56300354003906,7.417421817779541,52.172000885009766,207.49208068847656,78.54960632324219,172.2490997314453,434.260009765625
2020-05-07,73.61480712890625,175.4159698486328,68.30448150634766,118.38050079345703,7.593771457672119,52.00266647338867,210.26898193359375,79.36758422851562,176.04519653320312,436.5299987792969
2020-05-08,75.36695861816406,176.44784545898438,69.09125518798828,118.98049926757812,7.7838215827941895,54.62799835205078,211.35389709472656,80.66411590576172,178.32859802246094,435.54998779296875
2020-05-11,76.55287170410156,178.416015625,69.83224487304688,120.44999694824219,8.035894393920898,54.08599853515625,212.17999267578125,78.28856658935547,176.8545379638672,440.5199890136719
2020-05-12,75.67803192138672,174.37451171875,68.46273803710938,117.84750366210938,7.773858547210693,53.96066665649414,209.11447143554688,75.73027038574219,172.91392517089844,431.82000732421875
2020-05-13,74.76426696777344,171.73760986328125,67.1484603881836,118.39600372314453,7.75144100189209,52.73066711425781,204.13790893554688,73.11978149414062,170.9065704345703,438.2699890136719
2020-05-14,75.22357940673828,172.48280334472656,67.48685455322266,119.44249725341797,8.00102424621582,53.55533218383789,205.83987426757812,76.15666961669922,174.58351135253906,441.95001220703125
2020-05-15,74.77881622314453,174.99560546875,68.33583068847656,120.48899841308594,8.459582328796387,53.27799987792969,209.8907928466797,74.74700927734375,177.0830841064453,454.19000244140625
2020-05-18,76.54071044921875,176.66757202148438,68.87079620361328,121.31300354003906,8.718131065368652,54.242000579833984,212.18995666503906,78.70625305175781,184.6975860595703,452.5799865722656
2020-05-19,76.09843444824219,175.4447021484375,68.35050964355469,122.46649932861328,8.773177146911621,53.867332458496094,215.86264038085938,77.1573715209961,182.7480926513672,451.0400085449219
2020-05-20,77.57840728759766,177.8782196044922,70.00442504882812,124.89700317382812,8.937074661254883,54.37066650390625,228.89122009277344,79.47197723388672,187.09097290039062,447.6700134277344
2020-05-21,77.00003051757812,175.74163818359375,69.8093490600586,122.33699798583984,8.7430419921875,55.17333221435547,230.3045654296875,78.46259307861328,183.964111328125,436.25
2020-05-22,77.49579620361328,175.8183135986328,70.18855285644531,121.84400177001953,8.993117332458496,54.45866775512695,233.80807495117188,77.85348510742188,184.1957550048828,429.32000732421875
